1/10000000000	0.
500000001/10000000000	6.023225118167692e-9
1000000001/10000000000	8.660850276684035e-8
1500000001/10000000000	3.973019330787208e-7
2000000001/10000000000	1.1669771487563438e-6
2500000001/10000000000	2.683762756843578e-6
3000000001/10000000000	5.286982851933991e-6
3500000001/10000000000	9.360889599012458e-6
4000000001/10000000000	0.000015329598499997746
4500000001/10000000000	0.000023652848327623382
5000000001/10000000000	0.00003482236356251478
5500000001/10000000000	0.00004935867718823115
6000000001/10000000000	0.00006780831729709383
6500000001/10000000000	0.00009074128886525403
7000000001/10000000000	0.00011874880010376306
7500000001/10000000000	0.00015244119499079658
8000000001/10000000000	0.00019244606213603097
8500000001/10000000000	0.0002394064962964036
9000000001/10000000000	0.0002939794934281533
9500000001/10000000000	0.00035683446361315437
10000000001/10000000000	0.0004286518488584634
10500000001/10000000000	0.0005101218348521975
11000000001/10000000000	0.0006019431474150723
11500000001/10000000000	0.0007048219257199953
12000000001/10000000000	0.0008194706654374884
12500000001/10000000000	0.0009466072258575875
13000000001/10000000000	0.0010869538957803235
13500000001/10000000000	0.0012412365135878233
14000000001/10000000000	0.0014101836374351953
14500000001/10000000000	0.0015945257619429116
15000000001/10000000000	0.0017949945781546486
15500000001/10000000000	0.0020123222738528245
16000000001/10000000000	0.0022472408716082467
16500000001/10000000000	0.0025004816021876675
17000000001/10000000000	0.002772774311159396
17500000001/10000000000	0.0030648468967272155
18000000001/10000000000	0.0033774247769906307
18500000001/10000000000	0.003711230384978082
19000000001/10000000000	0.004066982689931961
19500000001/10000000000	0.004445396743442261
20000000001/10000000000	0.004847183249131318
20500000001/10000000000	0.005273048154687098
21000000001/10000000000	0.005723692265127967
21500000001/10000000000	0.0061998108762592145
22000000001/10000000000	0.006702093427351721
22500000001/10000000000	0.007231223172136685
23000000001/10000000000	0.007787876867268489
23500000001/10000000000	0.008372724477460522
24000000001/10000000000	0.008986428896547358
24500000001/10000000000	0.009629645683771086
25000000001/10000000000	0.010303022814630275
25500000001/10000000000	0.011007200445667885
26000000001/10000000000	0.011742810692608798
26500000001/10000000000	0.012510477421289941
27000000001/10000000000	0.013310816050855526
27500000001/10000000000	0.01414443336871734
28000000001/10000000000	0.015011927356805814
28500000001/10000000000	0.015913887028661082
29000000001/10000000000	0.016850892276935547
29500000001/10000000000	0.017823513730900208
30000000001/10000000000	0.018832312623565987
30500000001/10000000000	0.019877840668049786
31000000001/10000000000	0.020960639942831528
31500000001/10000000000	0.022081242785564524
32000000001/10000000000	0.023240171695116475
32500000001/10000000000	0.024437939241532078
33000000001/10000000000	0.025675047983621906
33500000001/10000000000	0.02695199039389419
34000000001/10000000000	0.028269248790558105
34500000001/10000000000	0.0296272952763383
35000000001/10000000000	0.03102659168385056
35500000001/10000000000	0.03246758952729881
36000000001/10000000000	0.03395072996026268
36500000001/10000000000	0.03547644373935395
37000000001/10000000000	0.03704515119352868
37500000001/10000000000	0.03865726219884949
38000000001/10000000000	0.04031317615850069
38500000001/10000000000	0.04201328198786546
39000000001/10000000000	0.04375795810448176
