0	0
1/100	6.800970671961184e-12
1/50	9.34014688530439e-11
3/100	4.272165687439622e-10
1/25	1.2479596248452e-9
1/20	2.8532894970645966e-9
3/50	5.589091401627106e-9
7/100	9.842121933830364e-9
2/25	1.6034123992035233e-8
9/100	2.4616955306937486e-8
1/10	3.606846384219867e-8
11/100	5.088893971230635e-8
3/25	6.959802766066948e-8
13/100	9.27320173203359e-8
7/50	1.2084144975157602e-7
3/20	1.5448899320392573e-7
4/25	1.9424755104805556e-7
17/100	2.406985712329504e-7
9/50	2.9443053896375574e-7
19/100	3.560376138052693e-7
1/5	4.261184247422119e-7
21/100	5.052749776570333e-7
11/50	5.941116808924025e-7
23/100	6.932344715828141e-7
6/25	8.03250033759507e-7
1/4	9.247650994811286e-7
13/50	1.0583858249625112e-6
27/100	1.2047172359676225e-6
7/25	1.3643627330958958e-6
29/100	1.537923654977343e-6
3/10	1.7259988917081585e-6
31/100	1.9291845448878963e-6
8/25	2.1480736283114683e-6
33/100	2.3832558099078955e-6
17/50	2.6353171839444538e-6
7/20	2.9048400772777634e-6
9/25	3.192402883358738e-6
37/100	3.4985799208534203e-6
19/50	3.823941316027844e-6
39/100	4.169052905527185e-6
2/5	4.534476157777221e-6
41/100	4.9207681109880446e-6
21/50	5.328481326723984e-6
43/100	5.758163855270231e-6
11/25	6.210359214955947e-6
9/20	6.685606380705141e-6
23/50	7.184439781396645e-6
47/100	7.707389308335283e-6
12/25	8.254980327053944e-6
49/100	8.827733698448239e-6
1/2	9.426165804248716e-6
51/100	0.000010050788577526778
13/25	0.000010702109537285121
53/100	0.000011380631826602339
27/50	0.000012086854253728081
11/20	0.000012821271335671379
14/25	0.000013584373343569326
57/100	0.000014376646351318399
29/50	0.000015198572280775578
59/100	0.000016050628955595088
3/5	0.000016933290148247122
61/100	0.00001784702563213301
31/50	0.00001879230123086617
63/100	0.000019769578871833233
16/25	0.000020779316634157006
13/20	0.000021821968733269085
33/50	0.000022897985847639615
67/100	0.00002400781479056743
17/25	0.000025151898642335235
69/100	0.00002633067705075238
7/10	0.000027544586051331754
71/100	0.00002879405817251962
18/25	0.000030079522481158576
73/100	0.00003140140462735663
37/50	0.000032760126886385715
3/4	0.000034156108204566214
19/25	0.00003558976423780457
77/100	0.0000370615073923533
39/50	0.000038571746867036546
79/100	0.000040120888688495774
4/5	0.000041709335750570036
81/100	0.0000433374878502536
41/50	0.00004500574172339445
83/100	0.000046714491078471894
21/25	0.000048464126631665076
17/20	0.00005025503613787531
43/50	0.00005208760442321568
87/100	0.000053962213415405346
22/25	0.000055879242174908536
89/100	0.000057839066920583915
9/10	0.0000598420610626188
91/100	0.00006188859522609796
23/25	0.00006397903727935021
93/100	0.0000661137523390021
47/50	0.00006829310289444145
19/20	0.00007051744863521772
24/25	0.00007278714664720576
97/100	0.00007510255142190807
49/50	0.0000774640147873081
99/100	0.00007987188599313958
1	0.00008232651171868762
101/100	0.00008482823609332268
51/50	0.00008737740078606892
103/100	0.00008997434469250723
26/25	0.00009261940464777975
21/20	0.00009531291460077062
53/50	0.0000980552062782746
107/100	0.0001008466089102725
27/25	0.0001036874493046868
109/100	0.00010657805186697013
11/10	0.00010951873861265074
111/100	0.0001125098291858354
28/25	0.00011555164087308201
113/100	0.00011864448861868186
57/50	0.00012178868503991498
23/20	0.00012498454042709296
29/25	0.000128232362827843
117/100	0.0001315324579194985
59/50	0.00013488512916514836
119/100	0.00013829067775496633
6/5	0.00014174940263364869
121/100	0.00014526160051310934
61/50	0.00014882756588491578
123/100	0.00015244759103267793
31/25	0.00015612196604326427
5/4	0.0001598509788202321
63/50	0.00016363491509352798
127/100	0.00016747405843213592
32/25	0.00017136869030831073
129/100	0.00017531908989980885
13/10	0.00017932553440570652
131/100	0.0001833882988598287
33/25	0.00018750765618904934
133/100	0.00019168387722352857
67/50	0.00019591723070710125
27/20	0.00020020798330738196
34/25	0.00020455639962568738
137/100	0.00020896274216714416
69/50	0.0002134272715495514
139/100	0.00021795024611464783
7/5	0.00022253192233592109
141/100	0.0002271725546290583
71/50	0.0002318723954008406
143/100	0.0002366316950398382
36/25	0.0002414507020185937
29/20	0.00024632966271648064
73/50	0.00025126882164720255
147/100	0.0002562684212128283
37/25	0.0002613287020544659
149/100	0.00026644990273775736
3/2	0.00027163225992305373
151/100	0.0002768760083416976
38/25	0.00028218138083206814
153/100	0.00028754860821018316
77/50	0.0002929779195487322
31/20	0.00029846954190976586
39/25	0.00030402370056407143
157/100	0.00030964061877640893
79/50	0.00031532051803333184
159/100	0.0003210636179339631
8/5	0.00032687013622265777
161/100	0.0003327402888674331
81/50	0.0003386742897147683
163/100	0.00034467235120372785
41/25	0.00035073468368254353
33/20	0.0003568614956944549
83/50	0.00036305299406489365
167/100	0.0003693093837591089
42/25	0.0003756308679648217
169/100	0.0003820176480847866
17/10	0.00038846992374385616
171/100	0.00039498789279875064
43/25	0.0004015717513421649
173/100	0.0004082216937123846
87/50	0.0004149379124840175
7/4	0.00042172059855650665
44/25	0.0004285699410230169
177/100	0.00043548612722028613
89/50	0.0004424693428945769
179/100	0.0004495197719852394
9/5	0.0004566375967518503
181/100	0.0004638229977574466
91/50	0.00047107615387566217
183/100	0.0004783972423249791
46/25	0.0004857864385572265
37/20	0.0004932439164507316
93/50	0.0005007698481931477
187/100	0.0005083644043609474
47/25	0.0005160277537969854
189/100	0.000523760063743212
19/10	0.0005315614998208894
191/100	0.0005394322260158701
48/25	0.0005473724046945975
193/100	0.0005553821965753707
97/50	0.000563461760912475
39/20	0.0005716112551484448
49/25	0.0005798308352893837
197/100	0.0005881206556641121
99/50	0.0005964808691070772
199/100	0.000604911626824329
2	0.000613413078470448
201/100	0.0006219853700299343
101/50	0.0006306286525749995
203/100	0.0006393430701852491
51/25	0.0006481287640334526
41/20	0.0006569858747794291
103/50	0.0006659145459302284
207/100	0.0006749149152962849
52/25	0.0006839871202949892
209/100	0.0006931312966916882
21/10	0.0007023475789436892
211/100	0.0007116360998865262
53/25	0.0007209969909004503
213/100	0.0007304303818847534
107/50	0.0007399364012836762
43/20	0.0007495151759950287
54/25	0.0007591668315718558
217/100	0.0007688914920144882
109/50	0.0007786892799566175
219/100	0.0007885603165244187
11/5	0.0007985047214092151
221/100	0.0008085226129015187
111/50	0.0008186141078550706
223/100	0.0008287793216847515
56/25	0.0008390183684745287
9/4	0.0008493313607690076
113/50	0.0008597184098381477
227/100	0.0008701796254713874
