0	0
1/100	6.128597000018017e-11
1/50	8.552878313625379e-10
3/100	3.95897934120576e-9
1/25	1.1680917851175874e-8
1/20	2.6944195566417694e-8
3/50	5.320683189262455e-8
7/100	9.440114826589482e-8
2/25	1.548848505922061e-7
9/100	2.394001084536581e-7
1/10	3.5303846456298037e-7
11/100	5.012101935068508e-7
3/25	6.896171737410042e-7
13/100	9.242286078418965e-7
7/50	1.2112591006804828e-6
3/20	1.557148724468412e-6
4/25	1.968544780069437e-6
17/100	2.4522850269682873e-6
9/50	3.015382195972943e-6
19/100	3.6650096323787024e-6
1/5	4.408487944471934e-6
21/100	5.253272551279814e-6
11/50	6.2069420398279175e-6
23/100	7.277187256452763e-6
6/25	8.471801056260777e-6
1/4	9.798668681463e-6
13/50	0.000011265758675722865
27/100	0.000012881114316273733
7/25	0.000014652845542560637
29/100	0.0000165891212912964
3/10	0.000018698162264077195
31/100	0.000020988234067705424
8/25	0.00002346764070411526
33/100	0.000026144718403977493
17/50	0.000029027829755568574
7/20	0.00003212535814086035
9/25	0.000035445702436077414
37/100	0.00003899727197477303
19/50	0.000042788481754237764
39/100	0.00004682774787246294
2/5	0.0000511234831830896
41/100	0.00005568409315661047
21/50	0.00006051797193818611
43/100	0.00006563349859019997
11/25	0.00007103903351211516
9/20	0.00007674291502818273
23/50	0.00008275345615668573
47/100	0.00008907894140897994
12/25	0.00009572762400700353
49/100	0.00010270772293667773
1/2	0.00011002742030047496
51/100	0.00011769485878347516
13/25	0.00012571813912061618
53/100	0.00013410531791365637
27/50	0.00014286440533415963
11/20	0.0001520033630383877
14/25	0.00016153010216420844
57/100	0.00017145248142519953
29/50	0.00018177830529826037
59/100	0.00019251532230054176
3/5	0.00020367122335266134
61/100	0.00021525364022101097
31/50	0.0002272701440651022
63/100	0.00023972824398161413
16/25	0.00025263538573530527
13/20	0.0002659989505182046
33/50	0.0002798262536661115
67/100	0.0002941245436403487
17/25	0.00030890100091639954
69/100	0.00032416273699290796
7/10	0.000339916793452597
71/100	0.0003561701410744567
18/25	0.00037292967900490073
73/100	0.00039020223397397407
37/50	0.00040799455956997663
3/4	0.00042631333555394975
19/25	0.0004451651672270257
77/100	0.000464556584838602
39/50	0.00048449404303808766
79/100	0.0005049839203713458
4/5	0.0005260325188128872
81/100	0.0005476460633376721
41/50	0.0005698307015302594
83/100	0.0005925925032443062
21/25	0.0006159374602484088
17/20	0.000639871485989022
43/50	0.0006644004152954364
87/100	0.0006895300041731698
22/25	0.000715265929611427
89/100	0.0007416137894173418
9/10	0.0007685791020788977
91/100	0.0007961673066566753
23/25	0.000824383762699133
93/100	0.0008532337501863271
47/50	0.0008827224694911359
19/20	0.0009128550413751896
