0	0
1/100	1.280947834408436e-11
1/50	1.8170009882079224e-10
3/100	8.510060791151216e-10
1/25	2.535226463043659e-9
1/20	5.897224547173862e-9
3/50	1.1733352696404393e-8
7/100	2.0962080229081935e-8
2/25	3.461477654833634e-8
9/100	5.3827962528167664e-8
1/10	7.983662958519516e-8
11/100	1.1396837136124799e-7
3/25	1.5763815533835383e-7
13/100	2.1234361199566278e-7
7/50	2.796607513124906e-7
3/20	3.612400384612821e-7
4/25	4.588027755483823e-7
17/100	5.74137747769151e-7
9/50	7.090980998546888e-7
19/100	8.655984155357723e-7
1/5	1.0456119766662808e-6
21/100	1.2511681834894994e-6
11/50	1.4843501191854686e-6
23/100	1.7472922455347642e-6
6/25	2.04217821574092e-6
1/4	2.371238799436837e-6
13/50	2.736749903054514e-6
27/100	3.141030682286851e-6
7/25	3.5864417430316663e-6
29/100	4.075383414727967e-6
3/10	4.610294100609319e-6
31/100	5.193648694526404e-6
8/25	5.827957060030043e-6
33/100	6.515762547015186e-6
17/50	7.259640684259036e-6
7/20	8.062197674627394e-6
9/25	8.92606920207379e-6
37/100	9.853919109968986e-6
19/50	0.000010848438260037438
39/100	0.000011912343299406144
2/5	0.000013048375548235375
41/100	0.000014259299896240006
21/50	0.000015547903798164224
43/100	0.000016916996134216243
11/25	0.000018369406322819873
9/20	0.000019907983338458113
23/50	0.000021535594731669182
47/100	0.000023255125765579693
12/25	0.00002506947852802864
49/100	0.000026981571080169903
1/2	0.000028994336629448987
51/100	0.000031110722727007925
13/25	0.0000333336904874581
53/100	0.00003566621383081389
27/50	0.0000381112787456502
11/20	0.00004067188257248312
14/25	0.00004335103330695582
57/100	0.00004615174892165475
29/50	0.000049077056704961525
59/100	0.00005212999262589094
3/5	0.0000553136006970852
61/100	0.00005863093237366658
31/50	0.00006208504596428979
63/100	0.00006567900604104927
16/25	0.0000694158828881123
13/20	0.00007329875195607777
33/50	0.0000773306933105883
67/100	0.0000815147911304094
17/25	0.00008585413319073421
69/100	0.0000903518103698234
