1/1000	5.02302477775e-9
11/1000	4.7055003613483e-7
21/1000	1.58009951326118e-6
31/1000	3.2662223391981e-6
41/1000	5.49103291809816e-6
51/1000	8.22771305469107e-6
61/1000	0.00001145543906799158
71/1000	0.0000151571713911929
81/1000	0.00001931848261044158
91/1000	0.00002392685896631738
101/1000	0.00002897124976433137
111/1000	0.00003444175949828798
121/1000	0.00004032942805179475
131/1000	0.00004662606824940796
141/1000	0.00005332414237413472
151/1000	0.00006041666609668952
161/1000	0.0000678971322538183
171/1000	0.0000757594493553147
181/1000	0.00008399789125180725
191/1000	0.00009260705541488429
201/1000	0.00010158182796970358
211/1000	0.00011091735409686084
221/1000	0.00012060901275740874
231/1000	0.00013065239493797448
241/1000	0.00014104328479119193
251/1000	0.00015177764317944328
261/1000	0.00016285159323018982
271/1000	0.00017426140758787978
281/1000	0.00018600349710677725
291/1000	0.00019807440077547461
301/1000	0.00021047077670050808
311/1000	0.00022318939400570465
321/1000	0.00023622712552735904
331/1000	0.0002495809412043435
341/1000	0.00026324790207775384
351/1000	0.00027722515482742244
361/1000	0.00029150992678314573
371/1000	0.00030609952135721523
381/1000	0.00032099131385214733
391/1000	0.00033618274760364599
401/1000	0.00035167133042401559
411/1000	0.0003674546313156382
421/1000	0.00038353027742787579
431/1000	0.00039989595123396331
441/1000	0.00041654938790721193
451/1000	0.00043348837287821571
461/1000	0.00045071073955680956
471/1000	0.00046821436720430976
481/1000	0.00048599717894312271
491/1000	0.00050405713989216472
501/1000	0.00052239225541772648
511/1000	0.00054100056949046111
521/1000	0.00055988016314009699
531/1000	0.00057902915300029091
541/1000	0.0005984456899367587
551/1000	0.00061812795775246119
561/1000	0.00063807417196419365
571/1000	0.0006582825786454356
581/1000	0.00067875145333077239
591/1000	0.00069947909997760743
601/1000	0.00072046384998124968
611/1000	0.00074170406123978921
621/1000	0.0007631981172654706
631/1000	0.00078494442633954049
641/1000	0.00080694142070778786
651/1000	0.00082918755581421413
661/1000	0.00085168130957046882
671/1000	0.00087442118165886683
681/1000	0.00089740569286696751
691/1000	0.0009206333844518452
701/1000	0.0009441028175323173
711/1000	0.00096781257250752073
721/1000	0.00099176124850034149
731/1000	0.00101594746282430681
741/1000	0.00104036985047264488
751/1000	0.0010650270636283056
761/1000	0.00108991777119381637
771/1000	0.00111504065833992162
781/1000	0.00114039442607202365
791/1000	0.00116597779081350525
801/1000	0.00119178948400507362
811/1000	0.00121782825171931887
821/1000	0.00124409285428973059
831/1000	0.00127058206595346239
841/1000	0.00129729467450717729
851/1000	0.00132422948097534681
861/1000	0.00135138529929041374
871/1000	0.0013787609559842629
