1/1000	7.8757163012e-9
11/1000	7.1774923969024e-7
21/1000	2.38475659521647e-6
31/1000	4.89330223416262e-6
41/1000	8.17846425087896e-6
51/1000	0.00001219429304096493
61/1000	0.00001690511652820782
71/1000	0.00002228175153696771
81/1000	0.00002829949500526208
91/1000	0.00003493692669916767
101/1000	0.0000421751368403323
111/1000	0.00004999719834431855
121/1000	0.00005838779002738627
131/1000	0.00006733291811280822
141/1000	0.00007681970453292317
151/1000	0.0000868362222072263
161/1000	0.00009737136435848014
171/1000	0.00010841473906604511
181/1000	0.00011995658295515897
191/1000	0.00013198768964923039
201/1000	0.00014449934979784224
211/1000	0.00015748330030945066
221/1000	0.00017093168099560179
231/1000	0.00018483699725010219
241/1000	0.00019919208769214425
251/1000	0.00021399009592998294
261/1000	0.00022922444577365986
271/1000	0.0002448888193567576
281/1000	0.00026097713772891247
291/1000	0.00027748354356038299
301/1000	0.00029440238566280732
311/1000	0.00031172820508035372
321/1000	0.00032945572254570047
331/1000	0.00034757982712786007
341/1000	0.00036609556592543446
351/1000	0.00038499813468070632
361/1000	0.00040428286920800054
371/1000	0.00042394523754473594
381/1000	0.00044398083274611279
391/1000	0.00046438536625480928
401/1000	0.00048515466178661776
411/1000	0.00050628464967849072
421/1000	0.00052777136165519649
431/1000	0.00054961092597299753
441/1000	0.00057179956290544017
451/1000	0.00059433358053976797
461/1000	0.00061720937085608527
471/1000	0.00064042340606445576
481/1000	0.00066397223517778547
491/1000	0.00068785248080066764
501/1000	0.00071206083611640765
511/1000	0.00073659406205623983
521/1000	0.00076144898463632847
531/1000	0.0007866224924495424
541/1000	0.00081211153430022981
551/1000	0.00083791311697131874
561/1000	0.00086402430311404663
571/1000	0.00089044220925149475
581/1000	0.00091716400388788319
591/1000	0.00094418690571628046
601/1000	0.00097150818191800909
611/1000	0.00099912514654759214
621/1000	0.00102703515899759382
631/1000	0.00105523562253816564
641/1000	0.00108372398292652433
651/1000	0.00111249772708196294
661/1000	0.00114155438182233729
671/1000	0.00117089151265827899
681/1000	0.00120050672264166817
691/1000	0.00123039765126515517
701/1000	0.00126056197340975474
711/1000	0.00129099739833775005
721/1000	0.00132170166872833957
731/1000	0.00135267255975363914
741/1000	0.00138390787819281598
751/1000	0.00141540546158228257
761/1000	0.00144716317740001703
771/1000	0.00147917892228220475
781/1000	0.00151145062127051369
791/1000	0.00154397622708842449
801/1000	0.00157675371944513728
811/1000	0.00160978110436566947
821/1000	0.0016430564135458452
831/1000	0.00167657770373095643
841/1000	0.00171034305611694976
851/1000	0.00174435057577306138
861/1000	0.00177859839108488639
871/1000	0.00181308465321692793
881/1000	0.0018478075355937266
891/1000	0.00188276523339872208
901/1000	0.0019179559630900466
911/1000	0.0019533779619324948
921/1000	0.00198902948754495588
931/1000	0.00202490881746263324
941/1000	0.00206101424871341305
951/1000	0.00209734409740777732
961/1000	0.00213389669834168914
971/1000	0.00217067040461190736
981/1000	0.00220766358724321653
991/1000	0.00224487463482708378
1001/1000	0.00228230195317127952
1011/1000	0.00231994396496002163
1021/1000	0.00235779910942422521
1031/1000	0.00239586584202146003
1041/1000	0.00243414263412523754
1051/1000	0.0024726279727232674
1061/1000	0.00251132036012434079
1071/1000	0.00255021831367351383
1081/1000	0.00258932036547527997
1091/1000	0.00262862506212443444
1101/1000	0.00266813096444434775
1111/1000	0.00270783664723237794
1121/1000	0.00274774069901216361
1131/1000	0.00278784172179255131
1141/1000	0.00282813833083292167
1151/1000	0.0028686291544146893
1161/1000	0.00290931283361876106
1171/1000	0.00295018802210874659
1181/1000	0.0029912533859197241
1191/1000	0.00303250760325237254
1201/1000	0.00307394936427228926
1211/1000	0.00311557737091431997
1221/1000	0.00315739033669173486
1231/1000	0.00319938698651009157
1241/1000	0.00324156605648563237
1251/1000	0.00328392629376806873
1261/1000	0.00332646645636761279
1271/1000	0.00336918531298612046
1281/1000	0.0034120816428522164
1291/1000	0.00345515423556027629
1301/1000	0.00349840189091314629
1311/1000	0.00354182341876848476
1321/1000	0.00358541763888861523
1331/1000	0.00362918338079378397
1341/1000	0.0036731194836187198
1351/1000	0.00371722479597239708
1361/1000	0.00376149817580090708
1371/1000	0.00380593849025334592
1381/1000	0.00385054461555063101
1391/1000	0.00389531543685716083
1401/1000	0.00394024984815523621
1411/1000	0.003985346752122164
1421/1000	0.00403060506000996694
1431/1000	0.00407602369152762622
1441/1000	0.00412160157472578575
1451/1000	0.00416733764588384965
1461/1000	0.00421323084939940688
1471/1000	0.00425928013767991919
1481/1000	0.00430548447103661061
1491/1000	0.004351842817580499
1501/1000	0.00439835415312051209
1511/1000	0.00444501746106363225
1521/1000	0.00449183173231701631
1531/1000	0.00453879596519203832
1541/1000	0.0045859091653102049
1551/1000	0.00463317034551089463
1561/1000	0.00468057852576087413
1571/1000	0.00472813273306554547
1581/1000	0.00477583200138188053
1591/1000	0.00482367537153299984
1601/1000	0.00487166189112435414
1611/1000	0.00491979061446146888
1621/1000	0.00496806060246921264
1631/1000	0.00501647092261255181
1641/1000	0.00506502064881875508
1651/1000	0.00511370886140101236
1661/1000	0.00516253464698343375
1671/1000	0.00521149709842739536
1681/1000	0.00526059531475919966
1691/1000	0.00530982840109901907
1701/1000	0.00535919546859109239
1711/1000	0.00540869563433514454
1721/1000	0.00545832802131900111
1731/1000	0.00550809175835236969
1741/1000	0.00555798598000176129
1751/1000	0.0056080098265265254
1761/1000	0.00565816244381597329
1771/1000	0.0057084429833275649
1781/1000	0.00575885060202613515
1791/1000	0.00580938446232413638
1801/1000	0.00586004373202287427
1811/1000	0.00591082758425471495
1821/1000	0.00596173519742624212
1831/1000	0.0060127657551623431
1841/1000	0.00606391844625120352
1851/1000	0.00611519246459019104
1861/1000	0.00616658700913260869
