0	0
1/100	1.3656488215223887e-11
1/50	1.9359235834516192e-10
3/100	9.062958406502187e-10
1/25	2.698950811160923e-9
1/20	6.276081865310118e-9
3/50	1.2483619791606857e-8
7/100	2.2296720722756463e-8
2/25	3.6809894868018065e-8
9/100	5.722870875910172e-8
1/10	8.486263180725555e-8
11/100	1.2111875385847053e-7
3/25	1.674961887242089e-7
13/100	2.2558103252502074e-7
7/50	2.970417801995762e-7
3/20	3.836251271442039e-7
4/25	4.871520990098825e-7
17/100	6.095144651124429e-7
9/50	7.5267139868211e-7
19/100	9.18646355041369e-7
1/5	1.1095241423726192e-6
21/100	1.3274481653645337e-6
11/50	1.574617823665112e-6
23/100	1.8532860509866508e-6
6/25	2.165756979923614e-6
1/4	2.5143837271394677e-6
13/50	2.9015662808736916e-6
27/100	3.329749487603158e-6
7/25	3.801421132018255e-6
29/100	4.319110097984863e-6
3/10	4.88538460930291e-6
31/100	5.502850541645721e-6
8/25	6.17414980392192e-6
33/100	6.901958757498786e-6
17/50	7.688986825328553e-6
7/20	8.537974904812045e-6
9/25	9.451694021711394e-6
37/100	0.000010432944079359821
19/50	0.00001148455248719956
39/100	0.000012609372937008665
2/5	0.000013810284210639059
41/100	0.000015090188963124097
21/50	0.00001645201271899783
43/100	0.00001789870261405356
11/25	0.000019433226519339962
9/20	0.000021058571886951278
23/50	0.000022777744822944893
47/100	0.000024593769116619683
12/25	0.00002650968531110484
49/100	0.000028528549801835873
1/2	0.000030653433961217404
51/100	0.00003288742328945749
13/25	0.00003523361658944486
53/100	0.000037695125165377504
27/50	0.00004027507204417502
11/20	0.0000429765912185885
14/25	0.000045802826911538896
57/100	0.00004875693286047729
29/50	0.0000518420716216566
59/100	0.00005506141389220963
3/5	0.00005841813785546441
61/100	0.00006191542853110031
31/50	0.0000655564771635597
63/100	0.00006934448059919993
16/25	0.00007328264070660003
13/20	0.00007737416380302798
33/50	0.00008162226007472014
67/100	0.00008603014305021859
17/25	0.00009060102905782092
69/100	0.00009533813670837542
7/10	0.00010024468638714277
71/100	0.00010532389976881564
18/25	0.00011057899932571186
73/100	0.00011601320786667323
37/50	0.00012162974807866595
3/4	0.0001274318420814447
19/25	0.0001334227109935054
77/100	0.00013960557450877907
39/50	0.0001459836504838993
79/100	0.00015256015453525405
4/5	0.00015933829964824862
81/100	0.00016632129579169597
41/50	0.0001735123495437478
83/100	0.00018091466373487022
21/25	0.0001885314370808994
17/20	0.00019636586384845934
43/50	0.0002044211335086579
87/100	0.0002127004304103747
22/25	0.0002212069334590574
89/100	0.00022994381580252078
9/10	0.000238914244524914
91/100	0.0002481213803485319
23/25	0.0002575683773425294
93/100	0.00026725838264039434
47/50	0.0002771945361572885
19/20	0.0002873799703314001
24/25	0.0002978178098487794
97/100	0.00030851117139390875
49/50	0.00031946316339502925
99/100	0.00033067688578284076
1	0.00034215542975107616
101/100	0.0003539018775245979
51/50	0.00036591930213409463
103/100	0.0003782107671892939
26/25	0.00039077932667699856
21/20	0.00040362802473964794
53/50	0.00041675989546923544
107/100	0.0004301779627246415
27/25	0.0004438852399193811
109/100	0.00045788472984226885
11/10	0.00047217942447126584
111/100	0.00048677230479578346
28/25	0.000501666340634116
113/100	0.0005168644904765243
57/50	0.0005323697013079281
23/20	0.0005481849084610015
29/25	0.0005643130354362387
117/100	0.0005807569937723063
59/50	0.0005975196828858413
119/100	0.0006146039899297244
6/5	0.0006320127896524458
121/100	0.0006497489442608886
61/50	0.0006678153032881353
123/100	0.0006862147034648361
31/25	0.0007049499685924953
5/4	0.0007240239094228693
63/50	0.0007434393235387172
127/100	0.000763198995239503
32/25	0.0007833056954294455
129/100	0.0008037621815062755
13/10	0.0008245711972698104
131/100	0.0008457354727991727
33/25	0.0008672577243685198
133/100	0.0008891406543515277
67/50	0.0009113869511123433
27/20	0.0009339992889407652
34/25	0.0009569803279488708
137/100	0.0009803327139911084
69/50	0.0010040590785831871
139/100	0.0010281620388180985
7/5	0.001052644197310611
141/100	0.0010775081420943715
71/50	0.001102756446570507
143/100	0.001128391669434783
36/25	0.0011544163546119688
29/20	0.0011808330311922658
73/50	0.0012076442133708573
147/100	0.001234852400395224
37/25	0.0012624600764773249
149/100	0.0012904697108030404
3/2	0.001318883757416624
151/100	0.001347704655202974
38/25	0.0013769348278336946
153/100	0.00140657668372144
77/50	0.001436632615976517
31/20	0.0014671050023654071
39/25	0.0014979962052713437
157/100	0.0015293085716567704
79/50	0.0015610444330273797
159/100	0.00159320610540722
8/5	0.0016257958892721641
161/100	0.001658816069571056
81/50	0.0016922689156632338
163/100	0.0017261566813000654
41/25	0.0017604816046001676
33/20	0.00179524590802574
83/50	0.0018304517983610095
