0	0.
1/100	1.92311149549183e-12
1/50	2.8671025781501715e-11
3/100	1.3628142031384725e-10
1/25	4.11600441442728e-10
1/20	9.69238584812269e-10
3/50	1.9498189012033917e-9
7/100	3.5186083453258356e-9
2/25	5.8644034346103055e-9
9/100	9.198591276260231e-9
1/10	1.3754338468157476e-8
11/100	1.9785876229237545e-8
3/25	2.7567861680749942e-8
13/100	3.739480049730407e-8
7/50	4.95805201992191e-8
3/20	6.445768590774012e-8
4/25	8.237735223218547e-8
17/100	1.037085462809625e-7
9/50	1.2883787775608303e-7
19/100	1.5816917291182986e-7
1/5	1.9212312950459041e-7
21/100	2.3113699056112804e-7
11/50	2.756642383124606e-7
23/100	3.261742929419164e-7
6/25	3.831522414876708e-7
1/4	4.4709856990494705e-7
13/50	5.185288782382924e-7
27/100	5.979736684079884e-7
7/25	6.859781118198173e-7
29/100	7.831017850270283e-7
3/10	8.899184754921043e-7
31/100	1.0070159798618519e-6
8/25	1.134995888153344e-6
33/100	1.2744733884605423e-6
17/50	1.4260770762958869e-6
7/20	1.59044876996405e-6
9/25	1.768243331498405e-6
37/100	1.960128492827449e-6
19/50	2.1667846869265823e-6
39/100	2.388904883711475e-6
2/5	2.627194430373091e-6
41/100	2.882370895921232e-6
21/50	3.1551639197433023e-6
43/100	3.446315063979896e-6
11/25	3.7565776695264335e-6
9/20	4.086716715492677e-6
23/50	4.437508681964213e-6
47/100	4.809741415922325e-6
12/25	5.204214000178762e-6
49/100	5.621736625188203e-6
1/2	6.063130463638293e-6
51/100	6.52922754769181e-6
13/25	7.020870648770907e-6
53/100	7.538913159791014e-6
27/50	8.084218979752558e-6
11/20	8.657662400580944e-6
14/25	9.260127996172893e-6
57/100	9.892510513513724e-6
29/50	0.000010555714765825037
59/100	0.000011250655527750135
3/5	0.000011978257432174329
61/100	0.000012739454869286068
31/50	0.000013535191887135101
63/100	0.000014366422093260623
16/25	0.000015234108559789174
13/20	0.000016139223729518733
33/50	0.000017082749321378997
67/100	0.00001806567623852366
17/25	0.00001908900447857626
69/100	0.0000201537430452563
7/10	0.0000212609098620649
71/100	0.000022411531687513064
18/25	0.000023606644031047402
73/100	0.000024847291068715518
37/50	0.0000261345255578407
3/4	0.000027469408762185637
19/25	0.000028853010330968384
77/100	0.00003028640825232271
39/50	0.000031770688854255636
79/100	0.00003330694666043293
4/5	0.00003489628423031225
81/100	0.00003653981219290176
41/50	0.00003823864922391826
83/100	0.00003999392182717998
21/25	0.00004180676431062295
17/20	0.00004367831876620933
43/50	0.00004560973495614363
87/100	0.000047602170259745656
22/25	0.00004965678960453974
89/100	0.000051774765396226484
9/10	0.00005395727745358109
91/100	0.00005620551294583505
23/25	0.000058520666322878996
93/100	0.00006090393925475919
47/50	0.00006335654056899016
19/20	0.00006587968618599244
24/25	0.00006847459905792185
97/100	0.00007114250910866059
49/50	0.0000738846531732277
99/100	0.00007670227493764214
1	0.00007959662487996148
101/100	0.00008256896021220357
51/50	0.00008562054482277927
103/100	0.00008875264921939282
26/25	0.00009196655047251523
21/20	0.00009526353215949553
53/50	0.00009864488430930323
107/100	0.00010211190334786727
27/25	0.00010566589204398105
109/100	0.00010930815945575595
11/10	0.0001130400208776139
111/100	0.00011686279778781276
28/25	0.00012077781779649731
113/100	0.00012478641459426817
57/50	0.00012888992790126053
23/20	0.0001330897034167224
29/25	0.00013738709276908575
117/100	0.00014178345346652004
59/50	0.00014628014884796094
119/100	0.00015087854803460596
6/5	0.0001555800258818691
121/100	0.00016038596293178694
61/50	0.0001652977453658691
123/100	0.0001703167649583857
31/25	0.0001754444190300845
5/4	0.00018068211040233115
63/50	0.00018603124735166535
127/100	0.0001914932435647662
32/25	0.00019706951809381982
129/100	0.0002027614953122837
13/10	0.00020857060487104116
131/100	0.0002144982816549417
33/25	0.00022054596573972254
133/100	0.0002267151023493075
67/50	0.00023300714181347803
27/20	0.00023942353952591017
34/25	0.000245965755902568
137/100	0.00025263525634044336
69/50	0.00025943351117663276
139/100	0.00026636199564774704
7/5	0.00027342218984965645
141/100	0.0002806155786975811
71/50	0.00028794365188653285
143/100	0.00029540790385210213
36/25	0.0003030098337315635
29/20	0.00031075094532526554
73/50	0.0003186327470582813
147/100	0.0003266567519423364
37/25	0.0003348244775380683
149/100	0.0003431374459176703
3/2	0.0003515971836279094
151/100	0.0003602052216534206
38/25	0.00036896309538015005
153/100	0.0003778723445589186
77/50	0.00038693451326925616
31/20	0.0003961511498837404
39/25	0.00040552380703290716
157/100	0.0004150540415704569
79/50	0.0004247434145383138
159/100	0.0004345934911314226
8/5	0.0004446058406628262
161/100	0.00045478203652981
81/50	0.00046512365618115624
163/100	0.00047563228108432734
41/25	0.00048630949669125674
33/20	0.0004971568924032061
83/50	0.0005081760615372382
167/100	0.0005193686012960752
42/25	0.0005307361127389907
169/100	0.0005422802007487045
17/10	0.000554002473993317
171/100	0.0005659045448926948
43/25	0.0005779880295933018
173/100	0.0005902545479398142
87/50	0.0006027057234412501
7/4	0.0006153431832389429
44/25	0.0006281685580761699
177/100	0.0006411834822677135
89/50	0.0006543895936696459
179/100	0.0006677885336494247
9/5	0.0006813819470562315
181/100	0.0006951714821913594
91/50	0.0007091587907786896
183/100	0.000723345527935607
46/25	0.0007377333521443394
37/20	0.0007523239252230788
93/50	0.0007671189122969348
187/100	0.0007821199817698746
47/25	0.0007973288052970449
189/100	0.0008127470577559892
19/10	0.0008283764172186283
191/100	0.000844218564923573
48/25	0.0008602751852492409
193/100	0.0008765479656858995
97/50	0.0008930385969038017
39/20	0.0009097487702948193
49/25	0.0009266801959478697
197/100	0.0009438345887914022
99/50	0.0009612136352829532
199/100	0.000978819028175688
2	0.0009966524786704598
201/100	0.0010147156980332202
101/50	0.0010330104005769687
203/100	0.0010515383034536937
51/25	0.0010703011266264245
41/20	0.0010893005928799674
103/50	0.0011085384276766897
207/100	0.001128016359226427
52/25	0.0011477361186075419
209/100	0.001167699439547617
21/10	0.001187908058450634
211/100	0.0012083637142341135
53/25	0.00122906814850678
213/100	0.0012500231058350365
107/50	0.0012712303331847922
43/20	0.0012926915798685834
54/25	0.0013144085977727406
217/100	0.0013363831413053728
109/50	0.0013586169673955326
