0	0.
1/100	1.2260850696964467e-11
1/50	1.8059603691906724e-10
3/100	8.484784249222904e-10
1/25	2.5397625475511437e-9
1/20	5.936106915365522e-9
3/50	1.1863982859040957e-8
7/100	2.1284525480402676e-8
2/25	3.528528660952592e-8
9/100	5.507328717738159e-8
1/10	8.196901525189456e-8
11/100	1.1740114369286524e-7
3/25	1.6290181411975704e-7
13/100	2.2010237837769362e-7
7/50	2.907295174448802e-7
3/20	3.7660167714827933e-7
4/25	4.796257736519499e-7
17/100	6.017941314890049e-7
9/50	7.451816241605225e-7
19/100	9.119429928047026e-7
1/5	1.104310322658041e-6
21/100	1.324590660330942e-6
11/50	1.5751637575400088e-6
23/100	1.8584799290453614e-6
6/25	2.1770580142539115e-6
1/4	2.533483433356443e-6
13/50	2.9304063300329524e-6
27/100	3.3705397937363075e-6
7/25	3.8566581553863815e-6
29/100	4.391595351004564e-6
3/10	4.97824334841462e-6
31/100	5.619550632648028e-6
8/25	6.318520746134706e-6
33/100	7.0782108801445e-6
17/50	7.901730514280495e-6
7/20	8.79224010111953e-6
9/25	9.752949793354479e-6
37/100	0.000010787118211021857
19/50	0.000011898051246601747
39/100	0.00001308910090595788
2/5	0.000014363664183247509
41/100	0.000015725181968075546
21/50	0.0000171771379832978
43/100	0.000018723057751995254
11/25	0.000020366507592247817
9/20	0.000022111093638431717
23/50	0.00002396046088785218
47/100	0.000025918292271602406
12/25	0.000027988307748612506
49/100	0.000030174263421917884
1/2	0.00003247995067623785
51/100	0.000034909195336010395
13/25	0.00003746585684308051
53/100	0.000040153827453286614
27/50	0.000042977031451233035
11/20	0.000045939424382576723
14/25	0.00004904499230319371
57/100	0.00005229775104462496
29/50	0.00005570174549523394
59/100	0.000059261048896536804
3/5	0.00006297976215419535
61/100	0.00006686201316318721
31/50	0.00007091195614669281
63/100	0.0000751337710082606
16/25	0.00007953166269683328
13/20	0.00008410986058423754
33/50	0.00008887261785475796
67/100	0.00009382421090643339
17/25	0.00009896893876373022
69/100	0.00010431112250126209
7/10	0.00010985510467824072
71/100	0.0001156052487833545
18/25	0.00012156593868978651
73/100	0.0001277415781200936
37/50	0.00013413659012068092
3/4	0.00014075541654561628
19/25	0.0001476025175495395
77/100	0.00015468237108943092
39/50	0.00016199947243501314
79/100	0.00016955833368756778
4/5	0.00017736348330695827
81/100	0.00018541946564665677
41/50	0.00019373084049658073
83/100	0.00020230218263355272
21/25	0.0002111380813792015
17/20	0.0002202431401651321
43/50	0.00022962197610519518
87/100	0.0002392792195746947
22/25	0.0002492195137963762
89/100	0.00025944751443304515
9/10	0.00026996788918666774
91/100	0.00028078531740381425
23/25	0.00029190448968730633
93/100	0.0003033301075139363
47/50	0.00031506688285813054
19/20	0.00032711953782143177
24/25	0.00033949280426767985
97/100	0.00035219142346377497
49/50	0.00036522014572590934
99/100	0.0003785837300711573
1	0.00039228694387431816
101/100	0.0004063345625299075
51/50	0.0004207313691191963
103/100	0.0004354821540822015
26/25	0.00045059171489453135
21/20	0.0004660648557489957
53/50	0.000481906387241889
107/100	0.0004981211260638614
27/25	0.0005147138946952917
109/100	0.0005316895211060798
11/10	0.0005490528384597799
111/100	0.0005668086848219933
28/25	0.000584961902872949
113/100	0.0006035173396241932
57/50	0.0006224798461393216
23/20	0.0006418542772586756
29/25	0.0006616454913279433
117/100	0.0006818583499305921
59/50	0.0007024977176240699
119/100	0.0007235684616797113
6/5	0.0007450754518262863
121/100	0.0007670235599971314
61/50	0.0007894176600808044
123/100	0.000812262627675204
31/25	0.0008355633398450988
5/4	0.0008593246748830111
63/50	0.0008835515120734004
127/100	0.0009082487314600955
32/25	0.000933421213616923
129/100	0.0009590738394214827
13/10	0.0009852114898320197
