1/1000	9.838009948359705e-9
11/1000	8.82757921635835e-7
21/1000	2.9149697710756373*^-6-1.1003343967203647*^-15*I
31/1000	5.955290047154893*^-6-2.4012467410346344*^-15*I
41/1000	9.918816574638889e-6
51/1000	0.00001474546501264995
61/1000	0.000020388596454840036-5.501671368742061*^-16*I
71/1000	0.000026810061984239297-1.8510796619182965*^-15*I
81/1000	0.00003397757517473177-2.2400542101966825*^-16*I
91/1000	0.000041863145989917694
101/1000	0.00005044207047238958
111/1000	0.000059692240372541394
121/1000	0.00006959365023839759
131/1000	0.00008012803309055683-3.3673798702342984*^-16*I
141/1000	0.0000912785834652069
151/1000	0.00010302974190853909
161/1000	0.00011536702397973997-5.501666777789168*^-16*I
171/1000	0.00012827688229290202
181/1000	0.00014174659356176733
191/1000	0.0001557641649834185
201/1000	0.0001703182557433458
211/1000	0.00018539811057956268
221/1000	0.00020099350302721364+1.4246167572619285*^-15*I
231/1000	0.00021709468657191144
241/1000	0.00023369235228677676
251/1000	0.0002507775918727667
261/1000	0.0002683418651905217
271/1000	0.0002863769716324599
281/1000	0.0003048750246866516-3.367341333482942*^-16*I
291/1000	0.0003238284293000243-3.3672899511478013*^-16*I
301/1000	0.00034322986159468494
311/1000	0.0003630722506540174
321/1000	0.00038334876208497015
331/1000	0.00040405278314151194-5.501651037379246*^-16*I
341/1000	0.00042517790922681764-5.501630050166016*^-16*I
351/1000	0.00044671793158548856
361/1000	0.00046866682606969134
371/1000	0.0004910187428527196
381/1000	0.0005137679969794001
391/1000	0.0005369090596723247
401/1000	0.0005604365503197734-1.200623084825483*^-15*I
411/1000	0.0005843452290516804
421/1000	0.0006086299898854647
431/1000	0.0006332858543448144
441/1000	0.0006583079655439195-5.501672024592473*^-16*I
451/1000	0.0006836915826685247
461/1000	0.0007094320758283534
471/1000	0.000735524921248204
481/1000	0.00076196569677206
491/1000	0.0007887500776393996
501/1000	0.0008158738325358544
511/1000	0.0008433328198641787
521/1000	0.000871122984259301
531/1000	0.0008992403532799287
541/1000	0.0009276810343025882
551/1000	0.000956441211592246
561/1000	0.0009855171435188548+1.2006227985745645*^-15*I
571/1000	0.0010149051599396969
581/1000	0.001044601659708419
591/1000	0.001074603108313546
601/1000	0.0011049060356505408
611/1000	0.001135507033883515
621/1000	0.001166402755439347
631/1000	0.0011975899110672483-1.2006227985745645*^-15*I
641/1000	0.0012290652680231606
651/1000	0.0012608256483155333
661/1000	0.0012928679270429871
671/1000	0.001325189030804641
681/1000	0.0013577859361835198
691/1000	0.0013906556682947852+1.2006227985745645*^-15*I
701/1000	0.0014237953421027266+0.*I
711/1000	0.0014572019915001788
721/1000	0.001490872820602382
731/1000	0.001524805035350671
741/1000	0.001558995883847003-3.3990632403352007*^-16*I
751/1000	0.001593442655221114
761/1000	0.0016281426785608732
771/1000	0.001663093321876613
781/1000	0.00169829199110344
791/1000	0.0017337361291465125
801/1000	0.001769423214963206
811/1000	0.0018053507626724502
821/1000	0.0018415163207066987+5.509114967814046*^-16*I
831/1000	0.0018779174709840224
841/1000	0.0019145518281252771
851/1000	0.001951417038679057
861/1000	0.001988510780390626
871/1000	0.0020258307614879068
881/1000	0.0020633747199980818-5.509156999346328*^-16*I
891/1000	0.0021011404230744796+5.509114967814046*^-16*I
901/1000	0.0021391256663671476+0.*I
911/1000	0.0021773282733915794
921/1000	0.0022157460949350366
931/1000	0.0022543770084722387+0.*I
941/1000	0.0022932189176063794
951/1000	0.0023322697515212737-1.1583896833358107*^-16*I
