1/10000000000	0.
500000001/10000000000	6.723624160025026e-9
1000000001/10000000000	9.614865370075054e-8
1500000001/10000000000	4.386637156490792e-7
2000000001/10000000000	1.2827969607718446e-6
2500000001/10000000000	2.9388269417991086e-6
3000000001/10000000000	5.769435748122056e-6
3500000001/10000000000	0.00001018246921932999
4000000001/10000000000	0.000016625113701928495
4500000001/10000000000	0.00002557904615698926
5000000001/10000000000	0.00003755629681703321
5500000001/10000000000	0.000053095657284329394
6000000001/10000000000	0.00007275952038577809
6500000001/10000000000	0.00009713107081671735
7000000001/10000000000	0.00012681176678283778
7500000001/10000000000	0.00016241906717479336
8000000001/10000000000	0.00020458436885574698
8500000001/10000000000	0.00025395112590049227
9000000001/10000000000	0.00031117312800353316
9500000001/10000000000	0.00037691291934657405
10000000001/10000000000	0.00045184034235864676
10500000001/10000000000	0.0005366311932671881
11000000001/10000000000	0.000631965978300186
11500000001/10000000000	0.0007385287609810321
12000000001/10000000000	0.0008570060922475178
12500000001/10000000000	0.0009880860161892869
13000000001/10000000000	0.0011324571450822792
13500000001/10000000000	0.0012908077981405957
14000000001/10000000000	0.00146382519903365
14500000001/10000000000	0.0016521947277509288
15000000001/10000000000	0.0018565992228549535
15500000001/10000000000	0.0020777183305584752
16000000001/10000000000	0.0023162278974050055
16500000001/10000000000	0.002572799403631091
17000000001/10000000000	0.002848099434551128
17500000001/10000000000	0.003142789187536557
18000000001/10000000000	0.0034575240123657126
18500000001/10000000000	0.0037929529829020866
19000000001/10000000000	0.004149718498220607
19500000001/10000000000	0.004528455911446347
20000000001/10000000000	0.004929793184700005
20500000001/10000000000	0.00535435056866165
21000000001/10000000000	0.005802740305369927
21500000001/10000000000	0.006275566352969711
22000000001/10000000000	0.0067734241312083394
22500000001/10000000000	0.007296900286559655
23000000001/10000000000	0.007846572475927686
23500000001/10000000000	0.0084230091679478
24000000001/10000000000	0.009026769460964064
24500000001/10000000000	0.009658402916817414
25000000001/10000000000	0.010318449409630445
25500000001/10000000000	0.011007438988822409
26000000001/10000000000	0.01172589175563159
26500000001/10000000000	0.012474317752462992
27000000001/10000000000	0.013253216864417052
27500000001/10000000000	0.014063078732389862
28000000001/10000000000	0.014904382677168298
28500000001/10000000000	0.015777597633973517
29000000001/10000000000	0.016683182096934854
29500000001/10000000000	0.01762158407300265
30000000001/10000000000	0.018593241044833078
30500000001/10000000000	0.019598579942201683
31000000001/10000000000	0.02063801712152378
