0	0
1/100	2.3636913148430404e-11
1/50	3.361400458720647e-10
3/100	1.5771888704318802e-9
1/25	4.705493726118129e-9
1/20	1.0959350822054546e-8
3/50	2.1829716214532303e-8
7/100	3.9039610076814856e-8
2/25	6.452741428181879e-8
9/100	1.0043282136956588e-7
1/10	1.490847103390631e-7
11/100	2.1299048894838817e-7
3/25	2.9482658979762553e-7
13/100	3.974298994357369e-7
7/50	5.237899574460859e-7
3/20	6.770418024141385e-7
4/25	8.604593689738516e-7
17/100	1.0774493602633082e-6
9/50	1.3315455351901233e-6
19/100	1.6264033601882202e-6
1/5	1.9657949841300453e-6
21/100	2.3536045026541646e-6
11/50	2.7938234816162107e-6
23/100	3.2905467159599855e-6
6/25	3.84796819874949e-6
1/4	4.470377291707826e-6
13/50	5.162155066442044e-6
27/100	5.927770854106823e-6
7/25	6.771778695954547e-6
29/100	7.698814567445488e-6
3/10	8.713592881834438e-6
31/100	9.820903756969615e-6
8/25	0.000011025610136123178
33/100	0.000012332645017141634
17/50	0.000013747009003072568
7/20	0.00001527376748892719
9/25	0.00001691804840143497
37/100	0.000018685039788867955
19/50	0.000020579987534812887
39/100	0.00002260819315102509
2/5	0.000024775011633113607
41/100	0.000027085849369285472
21/50	0.00002954616221280466
43/100	0.00003216145341165639
11/25	0.00003493727179627853
9/20	0.00003787920992597857
23/50	0.00004099290230683785
47/100	0.0000442840236598493
12/25	0.00004775828723765192
49/100	0.0000514214431879422
1/2	0.000055279276960673705
51/100	0.0000593376077589743
13/25	0.00006360228703046535
53/100	0.00006807919699840874
27/50	0.00007277424923081156
11/20	0.00007769338324631567
14/25	0.00008284256514911635
57/100	0.0000882277863301704
29/50	0.00009385506213388216
59/100	0.00009973043062728692
3/5	0.00010585995136287718
61/100	0.00011224970417667395
31/50	0.00011890578802836252
63/100	0.00012583431983538597
16/25	0.00013304143338175518
13/20	0.0001405332782077189
33/50	0.0001483160185630267
67/100	0.0001563958323514013
17/25	0.00016477891012172343
69/100	0.00017347145407269426
7/10	0.00018247967708249696
71/100	0.00019180980175902607
18/25	0.00020146805951297512
73/100	0.00021146068964917608
37/50	0.00022179393848090667
3/4	0.00023247405846086653
19/25	0.00024350730733350073
77/100	0.0002548999473042194
39/50	0.00026665824422706134
79/100	0.000278788466810892
4/5	0.00029129688584118943
81/100	0.0003041897734188852
41/50	0.00031747340221579406
