0	0
1/100	2.7665050747158254e-11
1/50	3.924893169693878e-10
3/100	1.8384706162957293e-9
1/25	5.47749633601104e-9
1/20	1.2742310790200448e-8
3/50	2.535441690859268e-8
7/100	4.5299530954555506e-8
2/25	7.480768343900387e-8
9/100	1.1633648474432947e-7
1/10	1.7255669163894815e-7
11/100	2.4633952467595293e-7
3/25	3.40745364231953e-7
13/100	4.590135612270732e-7
7/50	6.045531681647336e-7
3/20	7.809344436018225e-7
4/25	9.918810154500367e-7
17/100	1.241262613524739e-6
9/50	1.533088297601082e-6
19/100	1.8715001225156586e-6
1/5	2.260767189864995e-6
21/100	2.7052800462056054e-6
11/50	3.2095453918807935e-6
23/100	3.7781810717986307e-6
6/25	4.415911318267635e-6
1/4	5.127562235190399e-6
13/50	5.9180574872255155e-6
27/100	6.792414187827132e-6
7/25	7.755738974346068e-6
29/100	8.81322424525757e-6
3/10	9.970144557554831e-6
31/100	0.000011231853166654965
8/25	0.000012603778705529267
33/100	0.00001409142193954549
17/50	0.00001570035290294542
7/20	0.000017436207608689745
9/25	0.000019304685413046175
37/100	0.000021311546204548004
19/50	0.000023462607741068994
39/100	0.000025763743081944877
2/5	0.000028220878095630348
41/100	0.000030839989031568335
21/50	0.000033627100287632265
43/100	0.000036588282007976707
11/25	0.00003972964798934453
9/20	0.00004305735353871269
23/50	0.000046577593416433164
47/100	0.00005029659984018962
12/25	0.00005422064054721301
49/100	0.00005835601691257623
1/2	0.00006270906212037166
51/100	0.00006728613938734336
13/25	0.0000720936402352042
53/100	0.00007713798281065726
27/50	0.00008242561025144618
11/20	0.00008796298909618427
14/25	0.000093756607736935
57/100	0.00009981297491243945
29/50	0.00010613861824134881
59/100	0.00011274008279161884
3/5	0.0001196239296967832
61/100	0.00012679673478233083
31/50	0.000134265087269003
63/100	0.0001420355884540123
16/25	0.00015011485047910695
13/20	0.00015850949511140533
33/50	0.00016722615251203412
67/100	0.00017627146011188043
17/25	0.00018565206145548422
69/100	0.00019537460509301864
7/10	0.00020544574351214474
71/100	0.0002158721320624352
18/25	0.00022666042793951008
73/100	0.00023781728917625104
37/50	0.00024934937366183493
3/4	0.0002612633381838651
19/25	0.0002735658374924587
77/100	0.0002862635233913542
39/50	0.00029936304384094327
79/100	0.0003128710420920672
4/5	0.00032679415583483634
81/100	0.000341139016369149
41/50	0.00035591224778940537
83/100	0.00037112046620816686
21/25	0.00038677027895971973
17/20	0.0004028682838690912
43/50	0.0004194210684980002
87/100	0.0004364352094306377
22/25	0.00045391727157087215
89/100	0.00047187380745425075
9/10	0.0004903113565767028
91/100	0.000509236444739575
23/25	0.0005286555834089922
93/100	0.0005485752690912205
47/50	0.0005690019827213267
19/20	0.0005899421890676341
24/25	0.0006114023361476133
97/100	0.0006333888546628275
49/50	0.0006559081574371293
99/100	0.0006789666388800975
1	0.0007025706744546061
101/100	0.0007267266201602366
51/50	0.0007514408120270725
103/100	0.0007767195656263836
26/25	0.0008025691755836107
21/20	0.0008289959151132553
53/50	0.0008560060355585756
107/100	0.0008836057659440108
27/25	0.0009118013125387569
109/100	0.0009405988584301554
11/10	0.0009700045631083647
111/100	0.0010000245620596857
28/25	0.001030664966370854
113/100	0.0010619318623452682
57/50	0.0010938313111238393
23/20	0.0011263693483175596
29/25	0.001159551983653144
117/100	0.0011933852006203042
59/50	0.0012278749561331374
119/100	0.0012630271801991758
6/5	0.0012988477755961833
121/100	0.0013353426175562674
61/50	0.001372517553460782
123/100	0.0014103784025427816
31/25	0.0014489309555938729
5/4	0.0014881809746839782
63/50	0.0015281341928841906
127/100	0.001568796314000315
32/25	0.0016101730123114397
129/100	0.0016522699323181385
13/10	0.0016950926884935114
131/100	0.0017386468650462414
33/25	0.0017829380156874175
133/100	0.0018279716634038304
67/50	0.0018737533002392928
27/20	0.001920288387081403
34/25	0.0019675823534549713
137/100	0.002015640597321483
69/50	0.0020644684848850022
139/100	0.0021140713504029674
7/5	0.002164454496004115
141/100	0.002215623191512269
71/50	0.002267582674274236
143/100	0.002320338148994525
36/25	0.002373894787576691
29/20	0.0024282577289636677
73/50	0.0024834320789944185
147/100	0.0025394229102588643
37/25	0.0025962352619549665
149/100	0.0026538741397542686
3/2	0.002712344515677847
151/100	0.002771651327967817
38/25	0.0028317994809687877
153/100	0.0028927938450124813
77/50	0.002954639256307382
31/20	0.0030173405168327705
39/25	0.0030809023942359546
157/100	0.0031453296217406564
79/50	0.0032106268980453476
159/100	0.003276798887240433
8/5	0.0033438502187224245
161/100	0.0034117854871131095
81/50	0.003480609252183312
163/100	0.003550326038779832
41/25	0.0036209403367572775
33/20	0.0036924566009125925
83/50	0.003764879250924217
167/100	0.0038382126712701472
42/25	0.0039124612112950005
169/100	0.003987629184917145
17/10	0.004063720870824671
171/100	0.004140740512309925
43/25	0.004218692317254112
173/100	0.00429758045808996
87/50	0.004377409071768582
7/4	0.004458182259728673
44/25	0.004539904087869286
177/100	0.0046225785865255855
89/50	0.004706209750447886
179/100	0.0047908015387831465
9/5	0.004876357875059728
181/100	0.004962882647175067
91/50	0.005050379707386121
183/100	0.005138852872297015
46/25	0.0052283059228768235
37/20	0.005318742604425801
93/50	0.0054101666265980045
187/100	0.005502581663399811
47/25	0.0055959913531966185
189/100	0.005690399298720904
