0	0
1/100	1.375680903811145e-10
1/50	1.909071178433767e-9
3/100	8.800257922471429e-9
1/25	2.5875886696623573e-8
1/20	5.9507490556535966e-8
3/50	1.1718857183041433e-7
7/100	2.073941771666255e-7
2/25	3.3946787831998336e-7
9/100	5.235274951725328e-7
1/10	7.703844994742314e-7
11/100	1.0914738706257769e-6
3/25	1.4987922132281618e-6
13/100	2.004842578870438e-6
7/50	2.6225848426120795e-6
3/20	3.3653907634209305e-6
4/25	4.2470030455952915e-6
17/100	5.281497866772676e-6
9/50	6.483250432006667e-6
19/100	7.866903199346415e-6
1/5	9.447336477221932e-6
21/100	0.000011239641145334698
11/50	0.000013259093286090678
23/100	0.000015521130547659762
6/25	0.00001804133005911311
1/4	0.000020835387826901097
13/50	0.000023919099393688446
27/100	0.000027308341718584303
7/25	0.000031019056204385976
29/100	0.00003506723271782097
3/10	0.00003946889458962315
31/100	0.00004424008448893608
8/25	0.00004939685113190379
33/100	0.00005495523677968233
17/50	0.000060931265426082694
7/20	0.00006734093169912702
9/25	0.00007420019037547121
37/100	0.00008152494650197149
19/50	0.00008933104607876998
39/100	0.00009763426727291919
2/5	0.0001064503121325193
41/100	0.00011579479877289278
21/50	0.0001256832540117814
43/100	0.00013613110642490047
11/25	0.00014715367980385735
9/20	0.00015876618699378793
23/50	0.00017098372409084722
47/100	0.00018382126500293786
12/25	0.00019729365620528883
49/100	0.00021141561212406916
1/2	0.00022620171043325848
51/100	0.00024166638791058871
13/25	0.00025782393622632885
53/100	0.0002746884985376035
27/50	0.00029227406579553463
11/20	0.00031059447353269876
14/25	0.000329663398824701
57/100	0.00034949435746158095
29/50	0.00037010070131997534
59/100	0.0003914956159263229
3/5	0.0004136921182035831
61/100	0.0004367030543846435
31/50	0.0004605410981533421
63/100	0.0004852187487575457
16/25	0.0005107483295427365
13/20	0.000537141986533075
33/50	0.0005644116868892238
67/100	0.0005925692179744007
17/25	0.0006216261861783993
69/100	0.0006515940160064219
7/10	0.0006824839492695255
71/100	0.0007143070443762641
18/25	0.0007470741757426928
73/100	0.0007807960332893311
37/50	0.0008154831220547627
3/4	0.0008511457618843594
19/25	0.0008877940872227954
77/100	0.0009254380469836073
39/50	0.0009640874045016526
79/100	0.0010037517375707152
4/5	0.0010444404385468308
81/100	0.0010861627145246477
41/50	0.001128927587582361
83/100	0.001172743895127865
21/25	0.0012176202901902444
17/20	0.0012635652419722182
43/50	0.001310587036243324
87/100	0.0013586937759258143
22/25	0.001407893381692836
89/100	0.0014581935926124751
9/10	0.0015096019668407138
91/100	0.0015621258823639028
23/25	0.001615772537778861
93/100	0.0016705489531218573
47/50	0.0017264619707209965
19/20	0.0017835182561132053
24/25	0.001841724298957869
97/100	0.0019010864140350855
49/50	0.001961610742204211
99/100	0.002023303251473592
1	0.0020861697380409475
101/100	0.0021502158273846634
51/50	0.0022154469753702453
103/100	0.0022818684694011233
26/25	0.0023494854295585377
21/20	0.0024183028097991073
53/50	0.002488325399143718
107/100	0.0025595578229160518
27/25	0.002632004543960729
109/100	0.002705669863914631
11/10	0.0027805579244741534
111/100	0.0028566727086790696
28/25	0.002934018042211818
113/100	0.0030125975947268464
57/50	0.003092414881156589
23/20	0.003173473263059199
29/25	0.003255775949962984
117/100	0.003339326000724275
59/50	0.003424126324890073
119/100	0.0035101796840765007
6/5	0.00359748869334649
121/100	0.0036860558225912635
61/50	0.003775883397929324
123/100	0.0038669736033018678
31/25	0.003959328480897894
5/4	0.004052949934500069
63/50	0.004147839728957929
127/100	0.004243999492570689
32/25	0.00434143071830345
129/100	0.004440134765211315
13/10	0.0045401128598430655
131/100	0.004641366097671403
33/25	0.004743895444508
133/100	0.004847701737917423
67/50	0.004952785688638425
27/20	0.005059147881997983
34/25	0.005166788779327535
137/100	0.005275708719374234
69/50	0.0053859079197149
139/100	0.0054973864781575265
7/5	0.005610144374151449
141/100	0.0057241814701905515
71/50	0.00583949751320722
143/100	0.005956092135968477
36/25	0.006073964858468516
29/20	0.0061931150893095805
73/50	0.006313542127090375
147/100	0.006435245161775866
37/25	0.006558223276072238
149/100	0.006682475446791857
3/2	0.006808000546212197
151/100	0.006934797343431616
38/25	0.0070628645057185975
153/100	0.0071922005998510345
77/50	0.007322804093454914
31/20	0.007454673356330919
39/25	0.007587806661779306
157/100	0.007722202187914496
79/50	0.007857858018972133
159/100	0.007994772146611337
8/5	0.00813294247121058
161/100	0.008272366803151127
81/50	0.00841304286409857
